Operating Point Analysis Results:
Quiescent Current (I_Q): 9.97 uA
Power Consumption: 17.95 uW

Detailed Node Voltages:
xx1.vdd.n418: 1.79996 V
xx1.vdd.n605: 1.79996 V
xx1.vdd.n423: 1.79996 V
xx1.vdd.n601: 1.79996 V
xx1.vdd.n425: 1.79996 V
xx1.vdd.n592: 1.79996 V
xx1.vdd.n430: 1.79996 V
xx1.vdd.n588: 1.79996 V
xx1.vdd.n432: 1.79996 V
xx1.vdd.n579: 1.79996 V
xx1.vdd.n438: 1.79996 V
xx1.vdd.n575: 1.79996 V
xx1.vdd.n440: 1.79996 V
xx1.vdd.n567: 1.79996 V
xx1.vdd.n445: 1.79996 V
xx1.vdd.n563: 1.79996 V
xx1.vdd.n447: 1.79996 V
xx1.vdd.n554: 1.79996 V
xx1.vdd.n452: 1.79996 V
xx1.vdd.n550: 1.79996 V
xx1.vdd.n454: 1.79996 V
xx1.vdd.n541: 1.79996 V
xx1.vdd.n460: 1.79996 V
xx1.vdd.n537: 1.79996 V
xx1.vdd.n462: 1.79996 V
xx1.vdd.n901: 1.79996 V
xx1.vdd.n902: 1.79996 V
xx1.vdd.n905: 1.79996 V
xx1.vdd.n906: 1.79996 V
xx1.vdd.n909: 1.79996 V
xx1.vdd.n910: 1.79996 V
xx1.vdd.n913: 1.79996 V
xx1.vdd.n914: 1.79996 V
xx1.vdd.n917: 1.79996 V
xx1.vdd.n918: 1.79996 V
xx1.vdd.n925: 1.79996 V
xx1.vdd.n926: 1.79996 V
xx1.vdd.n929: 1.79996 V
xx1.vdd.n930: 1.79996 V
xx1.vdd.n933: 1.79996 V
xx1.vdd.n934: 1.79996 V
xx1.vdd.n937: 1.79996 V
xx1.vdd.n938: 1.79996 V
xx1.vdd.n941: 1.79996 V
xx1.vdd.n942: 1.79996 V
xx1.vdd.n778: 1.79996 V
xx1.vdd.n764: 1.79996 V
xx1.vdd.n894: 1.79996 V
xx1.vdd.n759: 1.79996 V
xx1.vdd.n758: 1.79996 V
xx1.vdd.n757: 1.79996 V
xx1.vdd.n889: 1.79996 V
xx1.vdd.n752: 1.79996 V
xx1.vdd.n751: 1.79996 V
xx1.vdd.n750: 1.79996 V
xx1.vdd.n884: 1.79996 V
xx1.vdd.n745: 1.79996 V
xx1.vdd.n744: 1.79996 V
xx1.vdd.n743: 1.79996 V
xx1.vdd.n879: 1.79996 V
xx1.vdd.n738: 1.79996 V
xx1.vdd.n737: 1.79996 V
xx1.vdd.n736: 1.79996 V
xx1.vdd.n874: 1.79996 V
xx1.vdd.n731: 1.79996 V
xx1.vdd.n730: 1.79996 V
xx1.vdd.n729: 1.79996 V
xx1.vdd.n869: 1.79996 V
xx1.vdd.n724: 1.79996 V
xx1.vdd.n723: 1.79996 V
xx1.vdd.n722: 1.79996 V
xx1.vdd.n864: 1.79996 V
xx1.vdd.n718: 1.79996 V
xx1.vdd.n717: 1.79996 V
xx1.vdd.n716: 1.79996 V
xx1.vdd.n858: 1.79996 V
xx1.vdd.n711: 1.79996 V
xx1.vdd.n710: 1.79996 V
xx1.vdd.n709: 1.79996 V
xx1.vdd.n853: 1.79996 V
xx1.vdd.n704: 1.79996 V
xx1.vdd.n703: 1.79996 V
xx1.vdd.n702: 1.79996 V
xx1.vdd.n848: 1.79996 V
xx1.vdd.n698: 1.79996 V
xx1.vdd.n697: 1.79996 V
xx1.vdd.n696: 1.79996 V
xx1.vdd.n842: 1.79996 V
xx1.vdd.n689: 1.79996 V
xx1.vdd.n688: 1.79996 V
xx1.vdd.n834: 1.79996 V
xx1.vdd.n835: 1.79996 V
xx1.vdd.n830: 1.79996 V
xx1.vdd.n831: 1.79996 V
xx1.vdd.n782: 1.79996 V
xx1.vdd.n828: 1.79996 V
xx1.vdd.n822: 1.79996 V
xx1.vdd.n824: 1.79996 V
xx1.vdd.n784: 1.79996 V
xx1.vdd.n820: 1.79996 V
xx1.vdd.n786: 1.79996 V
xx1.vdd.n812: 1.79996 V
xx1.vdd.n806: 1.79996 V
xx1.vdd.n808: 1.79996 V
xx1.vdd.n788: 1.79996 V
xx1.vdd.n804: 1.79996 V
xx1.vdd.n798: 1.79996 V
xx1.vdd.n800: 1.79996 V
xx1.vdd.n790: 1.79996 V
xx1.vdd.n796: 1.79996 V
xx1.vdd.n792: 1.79996 V
xx1.vdd.n950: 1.79996 V
xx1.vdd.n760: 1.79996 V
xx1.vdd.n954: 1.79996 V
xx1.vdd.n755: 1.79996 V
xx1.vdd.n958: 1.79996 V
xx1.vdd.n753: 1.79996 V
xx1.vdd.n962: 1.79996 V
xx1.vdd.n749: 1.79996 V
xx1.vdd.n966: 1.79996 V
xx1.vdd.n747: 1.79996 V
xx1.vdd.n970: 1.79996 V
xx1.vdd.n741: 1.79996 V
xx1.vdd.n974: 1.79996 V
xx1.vdd.n739: 1.79996 V
xx1.vdd.n978: 1.79996 V
xx1.vdd.n734: 1.79996 V
xx1.vdd.n982: 1.79996 V
xx1.vdd.n732: 1.79996 V
xx1.vdd.n986: 1.79996 V
xx1.vdd.n728: 1.79996 V
xx1.vdd.n990: 1.79996 V
xx1.vdd.n726: 1.79996 V
xx1.vdd.n994: 1.79996 V
xx1.vdd.n721: 1.79996 V
xx1.vdd.n998: 1.79996 V
xx1.vdd.n719: 1.79996 V
xx1.vdd.n1002: 1.79996 V
xx1.vdd.n714: 1.79996 V
xx1.vdd.n1006: 1.79996 V
xx1.vdd.n712: 1.79996 V
xx1.vdd.n1010: 1.79996 V
xx1.vdd.n708: 1.79996 V
xx1.vdd.n1014: 1.79996 V
xx1.vdd.n706: 1.79996 V
xx1.vdd.n1018: 1.79996 V
xx1.vdd.n701: 1.79996 V
xx1.vdd.n1022: 1.79996 V
xx1.vdd.n699: 1.79996 V
xx1.vdd.n1026: 1.79996 V
xx1.vdd.n694: 1.79996 V
xx1.vdd.n1030: 1.79996 V
xx1.vdd.n690: 1.79996 V
xx1.vdd.n1034: 1.79996 V
xx1.vdd.n685: 1.79996 V
xx1.vdd.n1157: 1.79996 V
xx1.vdd.n1191: 1.79996 V
xx1.vdd.n1193: 1.79996 V
xx1.vdd.n1194: 1.79996 V
xx1.vdd.n1197: 1.79996 V
xx1.vdd.n1198: 1.79996 V
xx1.vdd.n1200: 1.79996 V
xx1.vdd.n1051: 1.79996 V
xx1.vdd.n1050: 1.79996 V
xx1.vdd.n1159: 1.79996 V
xx1.vdd.n1165: 1.79996 V
xx1.vdd.n1168: 1.79996 V
xx1.vdd.n1169: 1.79996 V
xx1.vdd.n1172: 1.79996 V
xx1.vdd.n1173: 1.79996 V
xx1.vdd.n1163: 1.79996 V
xx1.vdd.n1048: 1.79996 V
xx1.vdd.n1208: 1.79996 V
xx1.vdd.n1095: 1.79996 V
xx1.vdd.n1129: 1.79996 V
xx1.vdd.n1131: 1.79996 V
xx1.vdd.n1132: 1.79996 V
xx1.vdd.n1135: 1.79996 V
xx1.vdd.n1136: 1.79996 V
xx1.vdd.n1138: 1.79996 V
xx1.vdd.n1085: 1.79996 V
xx1.vdd.n1084: 1.79996 V
xx1.vdd.n1097: 1.79996 V
xx1.vdd.n1103: 1.79996 V
xx1.vdd.n1106: 1.79996 V
xx1.vdd.n1107: 1.79996 V
xx1.vdd.n1110: 1.79996 V
xx1.vdd.n1111: 1.79996 V
xx1.vdd.n1101: 1.79996 V
xx1.vdd.n1082: 1.79996 V
xx1.vdd.n1146: 1.79996 V
xx1.vdd.n259: 1.79996 V
xx1.vdd.n266: 1.79996 V
xx1.vdd.n291: 1.79996 V
xx1.vdd.n286: 1.79996 V
xx1.vdd.n287: 1.79996 V
xx1.vdd.n282: 1.79996 V
xx1.vdd.n283: 1.79996 V
xx1.vdd.n278: 1.79996 V
xx1.vdd.n279: 1.79996 V
xx1.vdd.n274: 1.79996 V
xx1.vdd.n275: 1.79996 V
xx1.vdd.n270: 1.79996 V
xx1.vdd.n271: 1.79996 V
xx1.vdd.n248: 1.79996 V
xx1.vdd.n1419: 1.79996 V
xx1.vdd.n1432: 1.79996 V
xx1.vdd.n1434: 1.79996 V
xx1.vdd.n1429: 1.79996 V
xx1.vdd.n1438: 1.79996 V
xx1.vdd.n1440: 1.79996 V
xx1.vdd.n1442: 1.79996 V
xx1.vdd.n1427: 1.79996 V
xx1.vdd.n1446: 1.79996 V
xx1.vdd.n1448: 1.79996 V
xx1.vdd.n1449: 1.79996 V
xx1.vdd.n1452: 1.79996 V
xx1.vdd.n1453: 1.79996 V
xx1.vdd.n1455: 1.79996 V
xx1.vdd.n252: 1.79996 V
xx1.vdd.n1421: 1.79996 V
xx1.vdd.n1262: 1.79998 V
xx1.vdd.n1263: 1.79998 V
xx1.vdd.n1289: 1.79998 V
xx1.vdd.n1288: 1.79998 V
xx1.vdd.n1277: 1.79998 V
xx1.vdd.n1278: 1.79998 V
xx1.vdd.n1257: 1.79998 V
xx1.vdd.n1286: 1.79998 V
xx1.vdd.n1332: 1.79998 V
xx1.vdd.n1334: 1.79998 V
xx1.vdd.n1307: 1.79998 V
xx1.vdd.n1306: 1.79998 V
xx1.vdd.n1315: 1.79998 V
xx1.vdd.n1320: 1.79998 V
xx1.vdd.n1304: 1.79998 V
xx1.vdd.n1342: 1.79998 V
xx1.vdd.n1228: 1.79998 V
xx1.vdd.n1230: 1.79998 V
xx1.vdd.n1226: 1.79998 V
xx1.vdd.n1221: 1.79998 V
xx1.vdd.n1220: 1.79998 V
xx1.vdd.n1238: 1.79998 V
xx1.vdd.n1239: 1.79998 V
xx1.vdd.n1235: 1.79998 V
xx1.vdd.n1404: 1.79998 V
xx1.vdd.n1217: 1.79998 V
xx1.vdd.n1383: 1.79998 V
xx1.vdd.n1384: 1.79998 V
xx1.vdd.n1386: 1.79998 V
xx1.vdd.n1354: 1.79998 V
xx1.vdd.n1353: 1.79998 V
xx1.vdd.n1363: 1.79998 V
xx1.vdd.n1367: 1.79998 V
xx1.vdd.n1365: 1.79998 V
xx1.vdd.n1351: 1.79998 V
xx1.vdd.n1394: 1.79998 V
xx1.vdd.n63: 1.79999 V
xx1.vdd.n35: 1.79999 V
xx1.vdd.n34: 1.79999 V
xx1.vdd.n33: 1.79999 V
xx1.vdd.n58: 1.79999 V
xx1.vdd.n28: 1.79999 V
xx1.vdd.n27: 1.79999 V
xx1.vdd.n26: 1.79999 V
xx1.vdd.n53: 1.79999 V
xx1.vdd.n21: 1.79999 V
xx1.vdd.n20: 1.79999 V
xx1.vdd.n19: 1.79999 V
xx1.vdd.n48: 1.79999 V
xx1.vdd.n14: 1.79999 V
xx1.vdd.n13: 1.79999 V
xx1.vdd.n12: 1.79999 V
xx1.vdd.n43: 1.79999 V
xx1.vdd.n70: 1.79999 V
xx1.vdd.n42: 1.79999 V
xx1.vdd.n37: 1.79999 V
xx1.vdd.n78: 1.79999 V
xx1.vdd.n32: 1.79999 V
xx1.vdd.n82: 1.79999 V
xx1.vdd.n30: 1.79999 V
xx1.vdd.n86: 1.79999 V
xx1.vdd.n25: 1.79999 V
xx1.vdd.n90: 1.79999 V
xx1.vdd.n23: 1.79999 V
xx1.vdd.n94: 1.79999 V
xx1.vdd.n18: 1.79999 V
xx1.vdd.n98: 1.79999 V
xx1.vdd.n16: 1.79999 V
xx1.vdd.n102: 1.79999 V
xx1.vdd.n11: 1.79999 V
xx1.vdd.n106: 1.79999 V
xx1.vdd.n5: 1.79999 V
xx1.vdd.n7: 1.79999 V
xx1.vdd.n8: 1.79999 V
xx1.vdd.n164: 1.79999 V
xx1.vdd.n182: 1.79999 V
xx1.vdd.n159: 1.79999 V
xx1.vdd.n158: 1.79999 V
xx1.vdd.n157: 1.79999 V
xx1.vdd.n177: 1.79999 V
xx1.vdd.n152: 1.79999 V
xx1.vdd.n151: 1.79999 V
xx1.vdd.n150: 1.79999 V
xx1.vdd.n172: 1.79999 V
xx1.vdd.n145: 1.79999 V
xx1.vdd.n144: 1.79999 V
xx1.vdd.n143: 1.79999 V
xx1.vdd.n137: 1.79999 V
xx1.vdd.n228: 1.79999 V
xx1.vdd.n130: 1.79999 V
xx1.vdd.n189: 1.79999 V
xx1.vdd.n190: 1.79999 V
xx1.vdd.n168: 1.79999 V
xx1.vdd.n198: 1.79999 V
xx1.vdd.n161: 1.79999 V
xx1.vdd.n202: 1.79999 V
xx1.vdd.n156: 1.79999 V
xx1.vdd.n206: 1.79999 V
xx1.vdd.n154: 1.79999 V
xx1.vdd.n210: 1.79999 V
xx1.vdd.n149: 1.79999 V
xx1.vdd.n214: 1.79999 V
xx1.vdd.n147: 1.79999 V
xx1.vdd.n218: 1.79999 V
xx1.vdd.n142: 1.79999 V
xx1.vdd.n222: 1.79999 V
xx1.vdd.n139: 1.79999 V
xx1.vdd.n226: 1.79999 V
xx1.vdd.n126: 1.79999 V
xx1.vdd.n132: 1.79999 V
xx1.vdd.n124: 1.79999 V
xx1.vdd.n237: 1.79999 V
xx1.vdd.n921: 1.79996 V
xx1.vdd.n922: 1.79996 V
xx1.vdd.n814: 1.79996 V
xx1.vdd.n816: 1.79996 V
xx1.vdd.n1400: 1.79998 V
xx1.vdd.n1398: 1.79998 V
xx1.vdd.n305: 1.79996 V
xx1.vdd.n1060: 1.79995 V
xx1.vdd.n1071: 1.79995 V
xx1.vdd.n1058: 1.79963 V
xx1.vdd.n1059: 1.79995 V
xx1.vdd.n1063: 1.79995 V
xx1.vdd.n1069: 1.79963 V
xx1.vdd.n1070: 1.79995 V
xx1.vdd.n1074: 1.79995 V
xx1.vdd.n316: 1.79996 V
xx1.vdd.n299: 1.79995 V
xx1.vdd.n300: 1.79996 V
xx1.vdd.n310: 1.79994 V
xx1.vdd.n311: 1.79996 V
xx1.vdd.n308: 1.79996 V
xx1.vdd.n309: 1.79992 V
xx1.vdd.n303: 1.79989 V
xx1.vdd.n304: 1.79996 V
xx1.vdd.n40: 1.79999 V
xx1.vdd.n66: 1.79999 V
xx1.vdd.n39: 1.79999 V
xx1.vdd.n74: 1.79999 V
xx1.vdd.n4: 1.79999 V
xx1.vdd.n117: 1.79999 V
xx1.vdd.n9: 1.79999 V
xx1.vdd.n113: 1.79999 V
xx1.vdd.n165: 1.79999 V
xx1.vdd.n186: 1.79999 V
xx1.vdd.n163: 1.79999 V
xx1.vdd.n194: 1.79999 V
xx1.vdd.n129: 1.79999 V
xx1.vdd.n232: 1.79999 V
xx1.vdd.n234: 1.79999 V
xx1.vdd.n235: 1.79999 V
xx1.vdd.n338: 1.79996 V
xx1.vdd.n674: 1.79996 V
xx1.vdd.n466: 1.79996 V
xx1.vdd.n531: 1.79996 V
xx1.vdd.n323: 1.79996 V
xx1.vdd.n677: 1.79996 V
xx1.vdd.n468: 1.79996 V
xx1.vdd.n529: 1.79996 V
xx1.vdd.n765: 1.79996 V
xx1.vdd.n898: 1.79996 V
xx1.vdd.n687: 1.79996 V
xx1.vdd.n837: 1.79996 V
xx1.vdd.n762: 1.79996 V
xx1.vdd.n946: 1.79996 V
xx1.vdd.n684: 1.79996 V
xx1.vdd.n1038: 1.79996 V
xx1.vdd.n1052: 1.79996 V
xx1.vdd.n1187: 1.79996 V
xx1.vdd.n1180: 1.79996 V
xx1.vdd.n1181: 1.79996 V
xx1.vdd.n1054: 1.79996 V
xx1.vdd.n1204: 1.79996 V
xx1.vdd.n1047: 1.79996 V
xx1.vdd.n1177: 1.79996 V
xx1.vdd.n1086: 1.79996 V
xx1.vdd.n1125: 1.79996 V
xx1.vdd.n1118: 1.79996 V
xx1.vdd.n1119: 1.79996 V
xx1.vdd.n1088: 1.79996 V
xx1.vdd.n1142: 1.79996 V
xx1.vdd.n1081: 1.79996 V
xx1.vdd.n1115: 1.79996 V
xx1.vdd.n257: 1.79996 V
xx1.vdd.n294: 1.79996 V
xx1.vdd.n249: 1.79996 V
xx1.vdd.n1461: 1.79996 V
xx1.vdd.n253: 1.79996 V
xx1.vdd.n1459: 1.79996 V
xx1.vdd.n255: 1.79996 V
xx1.vdd.n267: 1.79996 V
xx1.vdd.n1229: 1.79998 V
xx1.vdd.n1248: 1.79998 V
xx1.vdd.n1219: 1.79998 V
xx1.vdd.n1241: 1.79998 V
xx1.vdd.n1223: 1.79998 V
xx1.vdd.n1251: 1.79998 V
xx1.vdd.n1216: 1.79998 V
xx1.vdd.n1408: 1.79998 V
xx1.vdd.n1355: 1.79998 V
xx1.vdd.n1380: 1.79998 V
xx1.vdd.n1374: 1.79998 V
xx1.vdd.n1375: 1.79998 V
xx1.vdd.n1357: 1.79998 V
xx1.vdd.n1390: 1.79998 V
xx1.vdd.n1350: 1.79998 V
xx1.vdd.n1371: 1.79998 V
xx1.vdd.n1260: 1.79998 V
xx1.vdd.n1293: 1.79998 V
xx1.vdd.n1267: 1.79998 V
xx1.vdd.n1275: 1.79998 V
xx1.vdd.n1258: 1.79998 V
xx1.vdd.n1296: 1.79998 V
xx1.vdd.n1269: 1.79998 V
xx1.vdd.n1280: 1.79998 V
xx1.vdd.n1308: 1.79998 V
xx1.vdd.n1331: 1.79998 V
xx1.vdd.n1324: 1.79998 V
xx1.vdd.n1325: 1.79998 V
xx1.vdd.n1310: 1.79998 V
xx1.vdd.n1338: 1.79998 V
xx1.vdd.n1303: 1.79998 V
xx1.vdd.n1316: 1.79998 V
xx1.vdd.n1064: 1.79976 V
xx1.vdd.n1065: 1.79995 V
xx1.vdd.n1075: 1.79976 V
xx1.vdd.n1076: 1.79995 V
xx1.vdd.n317: 1.79995 V
xx1.vdd.n318: 1.79996 V
xx1.v_d.n104: 1.66235 V
xx1.v_d.n76: 1.66235 V
xx1.v_d.n77: 1.66235 V
xx1.v_d.n97: 1.66235 V
xx1.v_d.n96: 1.66235 V
xx1.v_d.n16: 1.66236 V
xx1.v_d.n17: 1.66236 V
xx1.v_d.n37: 1.66236 V
xx1.v_d.n36: 1.66236 V
xx1.v_d.n98: 1.66235 V
xx1.v_d.n84: 1.66235 V
xx1.v_d.n78: 1.66235 V
xx1.v_d.n64: 1.66235 V
xx1.v_d.n67: 1.66235 V
xx1.v_d.n71: 1.66235 V
xx1.v_d.n87: 1.66235 V
xx1.v_d.n91: 1.66235 V
xx1.v_d.n38: 1.66236 V
xx1.v_d.n24: 1.66236 V
xx1.v_d.n18: 1.66236 V
xx1.v_d.n4: 1.66236 V
xx1.v_d.n7: 1.66236 V
xx1.v_d.n11: 1.66236 V
xx1.v_d.n27: 1.66236 V
xx1.v_d.n31: 1.66236 V
xx1.v_d.n65: 1.66235 V
xx1.v_d.n72: 1.66235 V
xx1.v_d.n85: 1.66235 V
xx1.v_d.n92: 1.66235 V
xx1.v_d.n12: 1.66236 V
xx1.v_d.n5: 1.66236 V
xx1.v_d.n32: 1.66236 V
xx1.v_d.n25: 1.66236 V
xx1.v_d.n83: 1.66235 V
xx1.v_d.n103: 1.66235 V
xx1.v_d.n23: 1.66236 V
xx1.v_d.n43: 1.66236 V
xx1.v_d.n79: 1.66235 V
xx1.v_d.n74: 1.66235 V
xx1.v_d.n99: 1.66235 V
xx1.v_d.n88: 1.66235 V
xx1.v_d.n14: 1.66236 V
xx1.v_d.n19: 1.66236 V
xx1.v_d.n28: 1.66236 V
xx1.v_d.n39: 1.66236 V
xx1.v_d.n63: 1.66234 V
xx1.v_d.n62: 1.66234 V
xx1.v_d.n105: 1.66235 V
xx1.v_d.n61: 1.66234 V
xx1.v_d.n60: 1.66234 V
xx1.v_d.n106: 1.66235 V
xx1.v_d.n58: 1.66234 V
xx1.v_d.n57: 1.66234 V
xx1.v_d.n109: 1.66235 V
xx1.v_d.n56: 1.66234 V
xx1.v_d.n55: 1.66234 V
xx1.v_d.n110: 1.66235 V
xx1.v_d.n54: 1.66234 V
xx1.v_d.n53: 1.66234 V
xx1.v_d.n111: 1.66235 V
xx1.v_d.n52: 1.66235 V
xx1.v_d.n51: 1.66235 V
xx1.v_d.n112: 1.66235 V
xx1.v_d.n50: 1.66235 V
xx1.v_d.n49: 1.66235 V
xx1.v_d.n113: 1.66235 V
xx1.v_d.n48: 1.66235 V
xx1.v_d.n47: 1.66235 V
xx1.v_d.n114: 1.66235 V
xx1.v_d.n1: 1.66235 V
xx1.v_d.n0: 1.66235 V
xx1.v_d.n46: 1.66235 V
xx1.v_d.n3: 1.66235 V
xx1.v_d.n2: 1.66235 V
xx1.v_d.n45: 1.66236 V
xx1.v_d.n59: 1.66234 V
xx1.v_d.n107: 1.66234 V
xx1.v_d.n108: 1.66235 V
xx1.v_d.n44: 1.66236 V
xx1.v_d.n80: 1.66235 V
xx1.v_d.n75: 1.66235 V
xx1.v_d.n86: 1.66235 V
xx1.v_d.n95: 1.66235 V
xx1.v_d.n15: 1.66236 V
xx1.v_d.n20: 1.66236 V
xx1.v_d.n35: 1.66236 V
xx1.v_d.n26: 1.66236 V
xx1.v_d.n82: 1.66235 V
xx1.v_d.n69: 1.66235 V
xx1.v_d.n102: 1.66235 V
xx1.v_d.n9: 1.66236 V
xx1.v_d.n22: 1.66236 V
xx1.v_d.n42: 1.66236 V
xx1.v_d.n89: 1.66235 V
xx1.v_d.n29: 1.66236 V
xx1.v_d.n70: 1.66235 V
xx1.v_d.n90: 1.66235 V
xx1.v_d.n10: 1.66236 V
xx1.v_d.n30: 1.66236 V
xx1.v_d.n66: 1.66235 V
xx1.v_d.n81: 1.66234 V
xx1.v_d.n68: 1.66235 V
xx1.v_d.n73: 1.66235 V
xx1.v_d.n100: 1.66235 V
xx1.v_d.n101: 1.66235 V
xx1.v_d.n93: 1.66235 V
xx1.v_d.n94: 1.66235 V
xx1.v_d.n8: 1.66236 V
xx1.v_d.n13: 1.66236 V
xx1.v_d.n6: 1.66236 V
xx1.v_d.n21: 1.66236 V
xx1.v_d.n33: 1.66236 V
xx1.v_d.n34: 1.66235 V
xx1.v_d.n40: 1.66236 V
xx1.v_d.n41: 1.66235 V
xx1.v_sum_p.n218: 0.31965 V
xx1.v_sum_p.n217: 0.31965 V
xx1.v_sum_p.n216: 0.31965 V
xx1.v_sum_p.n215: 0.31965 V
xx1.v_sum_p.n90: 0.31965 V
xx1.v_sum_p.n91: 0.31965 V
xx1.v_sum_p.n92: 0.31965 V
xx1.v_sum_p.n93: 0.31965 V
xx1.v_sum_p.n103: 0.31965 V
xx1.v_sum_p.n192: 0.31965 V
xx1.v_sum_p.n193: 0.31965 V
xx1.v_sum_p.n194: 0.31965 V
xx1.v_sum_p.n195: 0.31965 V
xx1.v_sum_p.n201: 0.31965 V
xx1.v_sum_p.n200: 0.31965 V
xx1.v_sum_p.n199: 0.31965 V
xx1.v_sum_p.n198: 0.31965 V
xx1.v_sum_p.n214: 0.31965 V
xx1.v_sum_p.n8: 0.31965 V
xx1.v_sum_p.n202: 0.31965 V
xx1.v_sum_p.n196: 0.31965 V
xx1.v_sum_p.n197: 0.31965 V
xx1.v_sum_p.n94: 0.31965 V
xx1.v_sum_p.n206: 0.31965 V
xx1.v_sum_p.n213: 0.31965 V
xx1.v_sum_p.n152: 0.31965 V
xx1.v_sum_p.n159: 0.31965 V
xx1.v_sum_p.n160: 0.31965 V
xx1.v_sum_p.n167: 0.31965 V
xx1.v_sum_p.n168: 0.31965 V
xx1.v_sum_p.n175: 0.31965 V
xx1.v_sum_p.n176: 0.31965 V
xx1.v_sum_p.n183: 0.31965 V
xx1.v_sum_p.n184: 0.31965 V
xx1.v_sum_p.n191: 0.31965 V
xx1.v_sum_p.n95: 0.31965 V
xx1.v_sum_p.n102: 0.31965 V
xx1.v_sum_p.n104: 0.31965 V
xx1.v_sum_p.n111: 0.31965 V
xx1.v_sum_p.n112: 0.31965 V
xx1.v_sum_p.n119: 0.31965 V
xx1.v_sum_p.n120: 0.31965 V
xx1.v_sum_p.n127: 0.31965 V
xx1.v_sum_p.n128: 0.31965 V
xx1.v_sum_p.n135: 0.31965 V
xx1.v_sum_p.n136: 0.31965 V
xx1.v_sum_p.n143: 0.31965 V
xx1.v_sum_p.n144: 0.31965 V
xx1.v_sum_p.n151: 0.31965 V
xx1.v_sum_p.n50: 0.31965 V
xx1.v_sum_p.n57: 0.31965 V
xx1.v_sum_p.n58: 0.31965 V
xx1.v_sum_p.n65: 0.31965 V
xx1.v_sum_p.n66: 0.31965 V
xx1.v_sum_p.n73: 0.31965 V
xx1.v_sum_p.n74: 0.31965 V
xx1.v_sum_p.n81: 0.31965 V
xx1.v_sum_p.n82: 0.31965 V
xx1.v_sum_p.n89: 0.31965 V
xx1.v_sum_p.n0: 0.31965 V
xx1.v_sum_p.n7: 0.31965 V
xx1.v_sum_p.n9: 0.31965 V
xx1.v_sum_p.n16: 0.31965 V
xx1.v_sum_p.n17: 0.31965 V
xx1.v_sum_p.n24: 0.31965 V
xx1.v_sum_p.n25: 0.31965 V
xx1.v_sum_p.n32: 0.31965 V
xx1.v_sum_p.n33: 0.31965 V
xx1.v_sum_p.n40: 0.31965 V
xx1.v_sum_p.n41: 0.31965 V
xx1.v_sum_p.n48: 0.31965 V
xx1.v_sum_p.n219: 0.31965 V
xx1.v_sum_p.n220: 0.31965 V
xx1.v_sum_p.n203: 0.31965 V
xx1.v_sum_p.n204: 0.31965 V
xx1.v_sum_p.n207: 0.31965 V
xx1.v_sum_p.n157: 0.31965 V
xx1.v_sum_p.n165: 0.31965 V
xx1.v_sum_p.n173: 0.31965 V
xx1.v_sum_p.n181: 0.31965 V
xx1.v_sum_p.n189: 0.31965 V
xx1.v_sum_p.n100: 0.31965 V
xx1.v_sum_p.n105: 0.31965 V
xx1.v_sum_p.n113: 0.31965 V
xx1.v_sum_p.n121: 0.31965 V
xx1.v_sum_p.n129: 0.31965 V
xx1.v_sum_p.n137: 0.31965 V
xx1.v_sum_p.n145: 0.31965 V
xx1.v_sum_p.n55: 0.31965 V
xx1.v_sum_p.n63: 0.31965 V
xx1.v_sum_p.n71: 0.31965 V
xx1.v_sum_p.n79: 0.31965 V
xx1.v_sum_p.n87: 0.31965 V
xx1.v_sum_p.n5: 0.31965 V
xx1.v_sum_p.n10: 0.31965 V
xx1.v_sum_p.n18: 0.31965 V
xx1.v_sum_p.n26: 0.31965 V
xx1.v_sum_p.n34: 0.31965 V
xx1.v_sum_p.n42: 0.31965 V
xx1.v_sum_p.n212: 0.31965 V
xx1.v_sum_p.n158: 0.31965 V
xx1.v_sum_p.n166: 0.31965 V
xx1.v_sum_p.n174: 0.31965 V
xx1.v_sum_p.n182: 0.31965 V
xx1.v_sum_p.n190: 0.31965 V
xx1.v_sum_p.n101: 0.31965 V
xx1.v_sum_p.n110: 0.31965 V
xx1.v_sum_p.n118: 0.31965 V
xx1.v_sum_p.n126: 0.31965 V
xx1.v_sum_p.n134: 0.31965 V
xx1.v_sum_p.n142: 0.31965 V
xx1.v_sum_p.n150: 0.31965 V
xx1.v_sum_p.n56: 0.31965 V
xx1.v_sum_p.n64: 0.31965 V
xx1.v_sum_p.n72: 0.31965 V
xx1.v_sum_p.n80: 0.31965 V
xx1.v_sum_p.n88: 0.31965 V
xx1.v_sum_p.n6: 0.31965 V
xx1.v_sum_p.n15: 0.31965 V
xx1.v_sum_p.n23: 0.31965 V
xx1.v_sum_p.n31: 0.31965 V
xx1.v_sum_p.n39: 0.31965 V
xx1.v_sum_p.n47: 0.31965 V
xx1.v_sum_p.n205: 0.31965 V
xx1.v_sum_p.n208: 0.31965 V
xx1.v_sum_p.n156: 0.31965 V
xx1.v_sum_p.n164: 0.31965 V
xx1.v_sum_p.n172: 0.31965 V
xx1.v_sum_p.n180: 0.31965 V
xx1.v_sum_p.n188: 0.31965 V
xx1.v_sum_p.n99: 0.31965 V
xx1.v_sum_p.n106: 0.31965 V
xx1.v_sum_p.n114: 0.31965 V
xx1.v_sum_p.n122: 0.31965 V
xx1.v_sum_p.n130: 0.31965 V
xx1.v_sum_p.n138: 0.31965 V
xx1.v_sum_p.n146: 0.31965 V
